instrument,variable,n,mean,std,min,p25,median,p75,max
AAPL,dollar_vol,390,4418091.827076923,5824765.227587758,822954.18,2195495.69,3223697.8475,5082358.0825000005,97175268.515
AAPL,n_trades,390,171.99487179487178,123.69175542144279,50.0,101.0,135.5,193.75,1272.0
AAPL,n_orders,390,1780.8153846153846,1429.9948736202468,697.0,1130.5,1461.5,1968.0,23806.0
AAPL,open,390,290.2102948717949,2.0734460164817716,285.41,288.3525,291.335,291.695,292.6
AAPL,close,390,290.2137435897436,2.074625951579966,285.34,288.35625000000005,291.345,291.6975,292.61
AAPL,high,390,290.32698717948716,2.041313331048531,285.54,288.5425,291.435,291.78,292.69
AAPL,low,390,290.09944871794875,2.110992290019127,285.23,288.2375,291.26,291.62,292.55
AAPL,vwap,390,290.21677790264096,2.076010780070621,285.40580987999783,288.4042147680703,291.34319541271844,291.7044820667538,292.61581964220517
AAPL,spread,390,0.026356985533202072,0.005805078065228036,0.014646051309668987,0.02252338991650772,0.025711680374415083,0.028756165152081743,0.053828617969165195
AAPL,bid_depth,390,248.21700856973283,136.7157094784755,110.8980711648,186.66288978452502,216.4562934308,260.8502594767958,1532.405429891
AAPL,ask_depth,390,222.94672751523848,115.69941347174782,111.83780678906666,166.8779632685125,197.04428261821667,241.27461285751252,1647.81886647225
AAPL,bid_depth_2x,390,1298.3691446347505,527.656482181656,606.7903464137834,1006.1418619484333,1187.6218726682418,1437.4979191555333,5725.8591706064
AAPL,ask_depth_2x,390,1351.8465346956148,732.9367617702608,573.7323720943666,989.2213318560041,1183.112194561275,1476.13601892905,7554.046169078367
AAPL,price_impact_5s,390,5.588412364294786e-05,3.640246297943709e-05,-6.182383437944305e-05,3.0850160926188415e-05,5.3060874050694096e-05,7.48144732770466e-05,0.0002815927010242143
AAPL,no_trade_seconds,390,28.205128205128204,9.100918022508267,0.0,22.0,29.0,35.0,46.0
AAPL,max_trade_gap_s,390,6.582937503541024,2.7865557995029757,0.834306484,4.49387350275,6.2328758010000005,7.9130109292499995,19.356274806
GPRO,dollar_vol,390,9658.125384615385,26673.60210535682,0.0,0.0,432.75,7389.8725,332323.84500000003
GPRO,n_trades,390,7.223076923076923,13.900083437053523,0.0,0.0,2.0,7.75,143.0
GPRO,n_orders,390,68.3,135.8269909307264,2.0,17.0,32.0,87.75,2171.0
GPRO,open,285,4.335912280701755,0.06891162964816605,4.2,4.285,4.32,4.39,4.465
GPRO,close,285,4.3356315789473685,0.06925753927001435,4.21,4.285,4.32,4.39,4.47
GPRO,high,285,4.337719298245614,0.06847091352907309,4.21,4.29,4.32,4.39,4.47
GPRO,low,285,4.333614035087719,0.06972096154227253,4.2,4.285,4.315,4.39,4.465
GPRO,vwap,285,4.33555781712156,0.06900236824043118,4.209995672868888,4.285,4.319955357142858,4.39,4.469879192210603
GPRO,spread,390,0.010048737480428576,0.00038694379347302665,0.009999999999996949,0.00999999999999969,0.010000000000000508,0.010000009409788593,0.015272434066834005
GPRO,bid_depth,390,6272.417892179779,5318.47267940545,197.0931423248,3317.4923448621666,4789.334533727667,7268.132584396866,48308.6335186272
GPRO,ask_depth,390,7483.1662898385775,5357.613439107607,497.9513167787333,3680.0262967641165,5944.054813475734,9572.424562042572,27223.5898315712
GPRO,bid_depth_2x,390,14712.325725747043,7402.107203723221,1816.0230891776,9800.855096242234,13162.2186655808,17924.776227538332,59118.63351862827
GPRO,ask_depth_2x,390,14406.00753006733,7098.680925894481,1841.81569711,9079.495707225458,12926.1257157428,18661.97725244067,40015.7123892
GPRO,price_impact_5s,51,0.0013251951199802301,0.0010397735229855393,-0.0001554887529801978,0.0005703940068505534,0.001156069364161825,0.0020282761265474473,0.004229777233985911
